Line 1 :- rho -250.0, theta 2.5132741928100586 
Line 2 :- rho -58.0, theta 2.5132741928100586 
Line 3 :- rho -353.0, theta 2.5132741928100586 
Line 4 :- rho -152.0, theta 2.5132741928100586 
Line 5 :- rho 47.0, theta 2.5132741928100586 
Line 6 :- rho -451.0, theta 2.5132741928100586 
Line 7 :- rho 149.0, theta 2.5132741928100586 
Line 8 :- rho -561.0, theta 2.5132741928100586 
Line 9 :- rho 262.0, theta 2.5132741928100586 
